Title,User Score,Number of Votes
Mr. Bean,8.6,142591
The Penguin,8.6,194171
The Return of Sherlock Holmes,8.7,14587
Crash Landing on You,8.7,50872
The Offer,8.6,45943
The Jinx: The Life and Deaths of Robert Durst,8.6,56253
Haikyu!!,8.7,44818
Gomorrah,8.6,47491
Yes Minister,8.6,18014
Pose,8.6,35076
Scavengers Reign,8.6,29798
Blackadder the Third,8.6,49164
Greatest Events of WWII in Colour,8.6,12586
Anne with an E,8.6,73943
Critical Role,9,14394
The Bureau,8.7,16970
Mystery Science Theater 3000,8.6,27042
The Newsroom,8.6,130261
Archer,8.6,171505
Dopesick,8.6,86313
El Chavo del Ocho,8.7,14986
Boardwalk Empire,8.6,211107
Homicide: Life on the Street,8.7,16024
Yeh Meri Family,8.9,27097
Young Justice,8.6,48587
QI,8.6,34894
Justified,8.6,125127
The Bugs Bunny Show,8.6,36956
Kimetsu no Yaiba,8.6,186909
The Family Man,8.7,103960
What We Do in the Shadows,8.6,118766
Dragon Ball,8.5,72147
The Haunting of Hill House,8.5,309694
Battlestar Galactica,8.5,83035
Justice League,8.5,54773
Endeavour,8.6,36030
The Venture Bros.,8.6,29496
"Yes, Prime Minister",8.6,14071
Samurai Champloo,8.5,59715
Flight of the Conchords,8.5,68215
The Queen's Gambit,8.5,616593
Rocket Boys,8.8,19372
The IT Crowd,8.5,170955
Coupling,8.5,49215
Senke nad Balkanom,8.8,13306
Mr. Robot,8.5,440913
Making a Murderer,8.5,105942
I'm Alan Partridge,8.6,23123
Ezel,8.6,40701
The Bear,8.5,269372
Solo Leveling,8.6,75860
Detectorists,8.6,23925
Samurai Jack,8.5,63447
Happy Valley,8.5,69457
Yellowstone,8.6,274544
Impractical Jokers,8.6,49164
Spaced,8.5,59528
Regular Show,8.5,66671
Long Way Round,8.6,16277
Spartacus,8.5,266563
Jujutsu Kaisen,8.5,153687
Twin Peaks,8.5,83091
Whose Line Is It Anyway?,8.5,48008
Derry Girls,8.5,68790
Sons of Anarchy,8.5,340053
Mob Psycho 100,8.5,55425
Louie,8.5,84117
The Eric Andre Show,8.5,23204
Through the Wormhole,8.6,19130
The Office,8.5,128282
Alchemy of Souls,8.7,23002
Neon Genesis Evangelion,8.5,97556
Trailer Park Boys,8.5,54680
Spartacus: Gods of the Arena,8.5,150197
My Brilliant Friend,8.6,21603
Schitt$ Creek,8.5,161244
Brass Eye,8.6,12282
Silicon Valley,8.5,174407
Skam,8.6,40978
Shameless,8.5,310624
Rurouni Kenshin: Trust & Betrayal,8.6,17363
All Creatures Great and Small,8.6,20006
Futurama,8.5,270995
The Expanse,8.5,183184
Formula 1: Drive to Survive,8.5,56131
North & South,8.5,36708
Hannibal,8.5,292110
Doctor Who,8.5,257011
Avrupa Yakasi,8.6,22865
Gintama,8.7,18259
Isanghan byeonhosa Woo Young-woo,8.6,33212
Wentworth,8.6,26154
From the Earth to the Moon,8.5,14083
Umbre,8.7,12291
Sapne Vs Everyone,9.3,73466
The Corner,8.5,5700
Borgen,8.5,31000
The Night Of,8.4,183000
Adolescence,8.2,190000
